,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
701,50.551,0.0,60.836,70.285,90.285,0.0,0
702,6.105,2.0,117.21,164.012,72.21,1.0,2
703,14.29,1.0,93.146,38.58,82.145,1.0,1
704,1.515,2.0,108.03,15.959,63.03,1.0,2
705,17.59,1.0,95.566,45.18,83.795,1.0,1
706,19.78,1.0,97.172,49.56,84.89,1.0,1
707,69.053,0.0,88.908,79.855,99.855,0.0,0
708,0.675,2.0,106.35,12.655,61.35,1.0,2
709,0.855,2.0,106.71,13.363,61.71,1.0,2
710,55.046,0.0,67.656,72.61,92.61,0.0,0
711,69.082,0.0,88.952,79.87,99.87,0.0,0
712,1.545,2.0,108.09,16.077,63.09,1.0,2
713,8.49,2.0,121.98,173.393,76.98,1.0,2
714,7.575,2.0,120.15,169.794,75.15,1.0,2
715,55.858,0.0,68.888,73.03,93.03,0.0,0
716,15.31,1.0,93.894,40.62,82.655,1.0,1
717,27.49,1.0,102.826,64.98,88.745,1.0,1
718,18.01,1.0,95.874,46.02,84.005,1.0,1
719,69.981,0.0,89.964,80.0,99.99,0.0,0
720,21.73,1.0,98.602,53.46,85.865,1.0,1
721,50.174,0.0,60.264,70.09,90.09,0.0,0
722,2.115,2.0,109.23,18.319,64.23,1.0,2
723,55.539,0.0,68.404,72.865,92.865,0.0,0
724,61.716,0.0,77.776,76.06,96.06,0.0,0
725,19.93,1.0,97.282,49.86,84.965,1.0,1
726,24.7,1.0,100.78,59.4,87.35,1.0,1
727,53.509,0.0,65.324,71.815,91.815,0.0,0
728,21.88,1.0,98.712,53.76,85.94,1.0,1
729,66.124,0.0,84.464,78.34,98.34,0.0,0
730,52.407,0.0,63.652,71.245,91.245,0.0,0
731,15.67,1.0,94.158,41.34,82.835,1.0,1
732,0.825,2.0,106.65,13.245,61.65,1.0,2
733,63.398,0.0,80.328,76.93,96.93,0.0,0
734,7.905,2.0,120.81,171.092,75.81,1.0,2
735,23.86,1.0,100.164,57.72,86.93,1.0,1
736,19.9,1.0,97.26,49.8,84.95,1.0,1
737,8.82,2.0,122.64,174.691,77.64,1.0,2
738,24.43,1.0,100.582,58.86,87.215,1.0,1
739,1.005,2.0,107.01,13.953,62.01,1.0,2
740,50.667,0.0,61.012,70.345,90.345,0.0,0
741,2.04,2.0,109.08,18.024,64.08,1.0,2
742,61.629,0.0,77.644,76.015,96.015,0.0,0
743,7.77,2.0,120.54,170.561,75.54,1.0,2
744,5.775,2.0,116.55,162.714,71.55,1.0,2
745,25.78,1.0,101.572,61.56,87.89,1.0,1
746,56.844,0.0,70.384,73.54,93.54,0.0,0
747,11.44,1.0,91.056,32.88,80.72,1.0,1
748,12.97,1.0,92.178,35.94,81.485,1.0,1
749,16.12,1.0,94.488,42.24,83.06,1.0,1
750,7.8,2.0,120.6,170.679,75.6,1.0,2
751,69.111,0.0,88.996,79.885,99.885,0.0,0
752,28.12,1.0,103.288,66.24,89.06,1.0,1
753,54.06,0.0,66.16,72.1,92.1,0.0,0
754,66.936,0.0,85.696,78.76,98.76,0.0,0
755,25.72,1.0,101.528,61.44,87.86,1.0,1
756,15.58,1.0,94.092,41.16,82.79,1.0,1
757,27.52,1.0,102.848,65.04,88.76,1.0,1
758,9.285,2.0,123.57,176.52,78.57,1.0,2
759,9.885,2.0,124.77,178.88,79.77,1.0,2
760,10.96,1.0,90.704,31.92,80.48,1.0,1
761,66.53,0.0,85.08,78.55,98.55,0.0,0
762,27.88,1.0,103.112,65.76,88.94,1.0,1
763,51.102,0.0,61.672,70.57,90.57,0.0,0
764,4.485,2.0,113.97,27.641,68.97,1.0,2
765,4.275,2.0,113.55,26.815,68.55,1.0,2
766,23.95,1.0,100.23,57.9,86.975,1.0,1
767,26.8,1.0,102.32,63.6,88.4,1.0,1
768,27.67,1.0,102.958,65.34,88.835,1.0,1
769,55.452,0.0,68.272,72.82,92.82,0.0,0
770,57.453,0.0,71.308,73.855,93.855,0.0,0
771,55.771,0.0,68.756,72.985,92.985,0.0,0
772,52.088,0.0,63.168,71.08,91.08,0.0,0
773,9.915,2.0,124.83,178.998,79.83,1.0,2
774,66.414,0.0,84.904,78.49,98.49,0.0,0
775,56.351,0.0,69.636,73.285,93.285,0.0,0
776,61.832,0.0,77.952,76.12,96.12,0.0,0
777,58.004,0.0,72.144,74.14,94.14,0.0,0
778,25.69,1.0,101.506,61.38,87.845,1.0,1
779,62.412,0.0,78.832,76.42,96.42,0.0,0
780,14.98,1.0,93.652,39.96,82.49,1.0,1
781,62.209,0.0,78.524,76.315,96.315,0.0,0
782,7.23,2.0,119.46,168.437,74.46,1.0,2
783,68.241,0.0,87.676,79.435,99.435,0.0,0
784,20.29,1.0,97.546,50.58,85.145,1.0,1
785,23.8,1.0,100.12,57.6,86.9,1.0,1
786,27.22,1.0,102.628,64.44,88.61,1.0,1
787,24.34,1.0,100.516,58.68,87.17,1.0,1
788,7.35,2.0,119.7,168.909,74.7,1.0,2
789,13.18,1.0,92.332,36.36,81.59,1.0,1
